id,date,store_nbr,item_nbr,unit_sales
33549,1,45,105575,83
34781,1,46,105575,60
35960,1,47,105575,98
37169,1,48,105575,78
38291,1,49,105575,26
39452,1,50,105575,38
40592,1,51,105575,8
42256,1,1,105575,6
43223,1,2,105575,4
44257,1,3,105575,13
45431,1,4,105575,16
46424,1,5,105575,21
47427,1,6,105575,7
48552,1,7,105575,10
49569,1,8,105575,11
58816,1,23,105575,7
59693,1,24,105575,2
60694,1,25,105575,5
61493,1,26,105575,9
62189,1,27,105575,2
67690,1,37,105575,39
68735,1,38,105575,33
71290,1,41,105575,4
72726,1,44,105575,32
73947,1,45,105575,51
75144,1,46,105575,37
76282,1,47,105575,72
77471,1,48,105575,55
78556,1,49,105575,13
79625,1,50,105575,14
80712,1,51,105575,4
82357,1,1,105575,8
83308,1,2,105575,10
84360,1,3,105575,12
85550,1,4,105575,15
86577,1,5,105575,23
87576,1,6,105575,8
88668,1,7,105575,11
89678,1,8,105575,8
98752,1,23,105575,15
99665,1,24,105575,9
100698,1,25,105575,3
101509,1,26,105575,7
102225,1,27,105575,1
107603,1,37,105575,41
108617,1,38,105575,31
111137,1,41,105575,4
112572,1,44,105575,32
113811,1,45,105575,62
115036,1,46,105575,43
116202,1,47,105575,44
117414,1,48,105575,40
118541,1,49,105575,24
119662,1,50,105575,25
120776,1,51,105575,4
122405,1,1,105575,7
123403,1,2,105575,8
124526,1,3,105575,20
125747,1,4,105575,17
126841,1,5,105575,18
127870,1,6,105575,12
129017,1,7,105575,16
130062,1,8,105575,14
139862,1,23,105575,18
140806,1,24,105575,10
141833,1,25,105575,4
142634,1,26,105575,12
143468,1,27,105575,2
149362,1,37,105575,54
150452,1,38,105575,42
153137,1,41,105575,7
154677,1,44,105575,49
155947,1,45,105575,69
157204,1,46,105575,85
158419,1,47,105575,89
159672,1,48,105575,75
160861,1,49,105575,24
162025,1,50,105575,51
163217,1,51,105575,15
164938,1,1,105575,2
165598,1,2,105575,11
166719,1,3,105575,27
167934,1,4,105575,32
169020,1,5,105575,36
170092,1,6,105575,16
171240,1,7,105575,8
172266,1,8,105575,9
181862,1,23,105575,10
182801,1,24,105575,6
183817,1,25,105575,4
184495,1,26,105575,10
185314,1,27,105575,1
191333,1,37,105575,34
192379,1,38,105575,41
195084,1,41,105575,14
196661,1,44,105575,58
197903,1,45,105575,69
199133,1,46,105575,78
200329,1,47,105575,101
201561,1,48,105575,106
202728,1,49,105575,25
203914,1,50,105575,50
205077,1,51,105575,4
206812,1,1,105575,17
207768,1,2,105575,8
208795,1,3,105575,13
209970,1,4,105575,22
210954,1,5,105575,9
211923,1,6,105575,5
212977,1,7,105575,14
213998,1,8,105575,8
223001,1,23,105575,16
223896,1,24,105575,6
224883,1,25,105575,3
225557,1,26,105575,6
226235,1,27,105575,3
231721,1,37,105575,22
232708,1,38,105575,21
235153,1,41,105575,8
236542,1,44,105575,22
237741,1,45,105575,35
238930,1,46,105575,33
240074,1,47,105575,42
241244,1,48,105575,38
242325,1,49,105575,20
243419,1,50,105575,23
244504,1,51,105575,3
246111,1,1,105575,8
247073,1,2,105575,14
248075,1,3,105575,7
249244,1,4,105575,10
250219,1,5,105575,14
251198,1,6,105575,20
252258,1,7,105575,17
253272,1,8,105575,13
262249,1,23,105575,14
263108,1,24,105575,8
264087,1,25,105575,5
264810,1,26,105575,5
265490,1,27,105575,3
270898,1,37,105575,22
271894,1,38,105575,15
274369,1,41,105575,4
275804,1,44,105575,21
277019,1,45,105575,31
278198,1,46,105575,32
279316,1,47,105575,28
280477,1,48,105575,29
281539,1,49,105575,7
282605,1,50,105575,23
283686,1,51,105575,1
285243,1,1,105575,9
286235,1,2,105575,12
287258,1,3,105575,11
288444,1,4,105575,17
289415,1,5,105575,11
290414,1,6,105575,8
291511,1,7,105575,9
292529,1,8,105575,8
301379,1,23,105575,19
302233,1,24,105575,15
303233,1,25,105575,5
303940,1,26,105575,5
304646,1,27,105575,4
309834,1,37,105575,29
310873,1,38,105575,11
313305,1,41,105575,5
314678,1,44,105575,19
315919,1,45,105575,32
317119,1,46,105575,13
318258,1,47,105575,38
319456,1,48,105575,16
320502,1,49,105575,17
321601,1,50,105575,30
322668,1,51,105575,9
324280,1,1,105575,4
325219,1,2,105575,7
326210,1,3,105575,8
327370,1,4,105575,8
328321,1,5,105575,13
329298,1,6,105575,4
330348,1,7,105575,14
331354,1,8,105575,3
340209,1,23,105575,8
341032,1,24,105575,5
342032,1,25,105575,5
342700,1,26,105575,6
348615,1,37,105575,4
349603,1,38,105575,22
353306,1,44,105575,14
354508,1,45,105575,21
355658,1,46,105575,18
356740,1,47,105575,25
357914,1,48,105575,17
358966,1,49,105575,6
359998,1,50,105575,16
361053,1,51,105575,7
362638,1,1,105575,4
363606,1,2,105575,9
364639,1,3,105575,11
365838,1,4,105575,27
366857,1,5,105575,16
367870,1,6,105575,10
368939,1,7,105575,12
369948,1,8,105575,8
378704,1,23,105575,13
379571,1,24,105575,7
380597,1,25,105575,3
381403,1,26,105575,3
387300,1,37,105575,13
388294,1,38,105575,16
390782,1,41,105575,2
392209,1,44,105575,12
393432,1,45,105575,22
394642,1,46,105575,15
395785,1,47,105575,32
397008,1,48,105575,20
398102,1,49,105575,5
399187,1,50,105575,14
400280,1,51,105575,8
401892,1,1,105575,10
402884,1,2,105575,12
403989,1,3,105575,14
405213,1,4,105575,10
406267,1,5,105575,28
407278,1,6,105575,18
408425,1,7,105575,8
409425,1,8,105575,10
419058,1,23,105575,5
419993,1,24,105575,2
421047,1,25,105575,10
421908,1,26,105575,5
422691,1,27,105575,5
428608,1,37,105575,28
429672,1,38,105575,20
432382,1,41,105575,7
433914,1,44,105575,28
435187,1,45,105575,51
436422,1,46,105575,32
437620,1,47,105575,46
438885,1,48,105575,41
440065,1,49,105575,20
441215,1,50,105575,31
442373,1,51,105575,9
444064,1,1,105575,7
444804,1,2,105575,9
445905,1,3,105575,9
447102,1,4,105575,19
448191,1,5,105575,32
449237,1,6,105575,16
450403,1,7,105575,8
451433,1,8,105575,16
461049,1,23,105575,5
461983,1,24,105575,2
463014,1,25,105575,2
463745,1,26,105575,11
464573,1,27,105575,3
470620,1,37,105575,24
471637,1,38,105575,35
474350,1,41,105575,16
475973,1,44,105575,30
477225,1,45,105575,57
478463,1,46,105575,50
479670,1,47,105575,70
480915,1,48,105575,58
482110,1,49,105575,27
483307,1,50,105575,29
484445,1,51,105575,7
486206,1,1,105575,6
487196,1,2,105575,6
488199,1,3,105575,13
489363,1,4,105575,10
490345,1,5,105575,17
491327,1,6,105575,10
492378,1,7,105575,9
493404,1,8,105575,9
502362,1,23,105575,12
505016,1,26,105575,5
505734,1,27,105575,2
511193,1,37,105575,16
512168,1,38,105575,18
514663,1,41,105575,2
516080,1,44,105575,17
517283,1,45,105575,20
518439,1,46,105575,16
519570,1,47,105575,40
520749,1,48,105575,21
521845,1,49,105575,11
522904,1,50,105575,20
523963,1,51,105575,3
525530,1,1,105575,3
526472,1,2,105575,6
527494,1,3,105575,8
528657,1,4,105575,8
529648,1,5,105575,20
530643,1,6,105575,21
531736,1,7,105575,8
532759,1,8,105575,12
541756,1,23,105575,9
542634,1,24,105575,4
543648,1,25,105575,3
544384,1,26,105575,4
545143,1,27,105575,4
550778,1,37,105575,13
551809,1,38,105575,14
554277,1,41,105575,4
555714,1,44,105575,12
556891,1,45,105575,21
558060,1,46,105575,26
559188,1,47,105575,26
560377,1,48,105575,24
561453,1,49,105575,4
562523,1,50,105575,23
563584,1,51,105575,3
565200,1,1,105575,10
566233,1,2,105575,5
567282,1,3,105575,11
568480,1,4,105575,14
569509,1,5,105575,9
570539,1,6,105575,18
571650,1,7,105575,18
572690,1,8,105575,10
581570,1,23,105575,7
582440,1,24,105575,10
583489,1,25,105575,3
584266,1,26,105575,8
584986,1,27,105575,3
590522,1,37,105575,35
591576,1,38,105575,15
594046,1,41,105575,4
595460,1,44,105575,29
596710,1,45,105575,35
597926,1,46,105575,31
599084,1,47,105575,37
600320,1,48,105575,16
601413,1,49,105575,23
602539,1,50,105575,24
603642,1,51,105575,18
605285,1,1,105575,6
606227,1,2,105575,12
607253,1,3,105575,17
608441,1,4,105575,12
609375,1,5,105575,21
610358,1,6,105575,18
611420,1,7,105575,17
612417,1,8,105575,2
621271,1,23,105575,12
622075,1,24,105575,15
623138,1,25,105575,2
623826,1,26,105575,14
624591,1,27,105575,1
630102,1,37,105575,11
631074,1,38,105575,8
633515,1,41,105575,4
634933,1,44,105575,21
636157,1,45,105575,26
637356,1,46,105575,17
638483,1,47,105575,24
639687,1,48,105575,21
640756,1,49,105575,5
641800,1,50,105575,20
642878,1,51,105575,15
644448,1,1,105575,10
645422,1,2,105575,7
646495,1,3,105575,7
647701,1,4,105575,9
648737,1,5,105575,22
649733,1,6,105575,14
650817,1,7,105575,6
651858,1,8,105575,5
660660,1,23,105575,11
661499,1,24,105575,3
662568,1,25,105575,5
663437,1,26,105575,5
664123,1,27,105575,4
669522,1,37,105575,16
670541,1,38,105575,13
673020,1,41,105575,3
674455,1,44,105575,10
675686,1,45,105575,31
676905,1,46,105575,21
678084,1,47,105575,24
679333,1,48,105575,22
680434,1,49,105575,12
681529,1,50,105575,11
682615,1,51,105575,6
684248,1,1,105575,12
685243,1,2,105575,10
686360,1,3,105575,19
687591,1,4,105575,17
688681,1,5,105575,17
689730,1,6,105575,22
690910,1,7,105575,20
691964,1,8,105575,3
701813,1,23,105575,5
702770,1,24,105575,9
703865,1,25,105575,8
704790,1,26,105575,11
705628,1,27,105575,5
711791,1,37,105575,24
712882,1,38,105575,25
715676,1,41,105575,7
717279,1,44,105575,27
718574,1,45,105575,35
719845,1,46,105575,54
721071,1,47,105575,48
722331,1,48,105575,50
723544,1,49,105575,10
724730,1,50,105575,40
725927,1,51,105575,8
727664,1,1,105575,6
728365,1,2,105575,8
729483,1,3,105575,13
730710,1,4,105575,23
731820,1,5,105575,27
732879,1,6,105575,22
734043,1,7,105575,16
735054,1,8,105575,15
744737,1,23,105575,12
745654,1,24,105575,10
746673,1,25,105575,5
747417,1,26,105575,9
748270,1,27,105575,6
754405,1,37,105575,31
755451,1,38,105575,23
758168,1,41,105575,6
759796,1,44,105575,36
761059,1,45,105575,53
762301,1,46,105575,36
763513,1,47,105575,77
764767,1,48,105575,44
765962,1,49,105575,17
767139,1,50,105575,24
768307,1,51,105575,13
770060,1,1,105575,7
770995,1,2,105575,11
772035,1,3,105575,15
773215,1,4,105575,9
774209,1,5,105575,16
775202,1,6,105575,7
776295,1,7,105575,18
777345,1,8,105575,12
786511,1,23,105575,3
788429,1,25,105575,4
789246,1,26,105575,7
789944,1,27,105575,4
795480,1,37,105575,19
796469,1,38,105575,10
799025,1,41,105575,4
800426,1,44,105575,9
801654,1,45,105575,25
802863,1,46,105575,33
804030,1,47,105575,35
805225,1,48,105575,32
806308,1,49,105575,9
807377,1,50,105575,22
808486,1,51,105575,2
810119,1,1,105575,6
811065,1,2,105575,2
812108,1,3,105575,7
813262,1,4,105575,9
814204,1,5,105575,13
815221,1,6,105575,18
816264,1,7,105575,7
817294,1,8,105575,8
826342,1,23,105575,6
828214,1,25,105575,2
828955,1,26,105575,4
835220,1,37,105575,12
836231,1,38,105575,11
838747,1,41,105575,3
840081,1,44,105575,31
841309,1,45,105575,34
842487,1,46,105575,30
843604,1,47,105575,23
844775,1,48,105575,17
845822,1,49,105575,7
846858,1,50,105575,13
847932,1,51,105575,8
849529,1,1,105575,15
850535,1,2,105575,10
851558,1,3,105575,9
852728,1,4,105575,18
853729,1,5,105575,16
854756,1,6,105575,24
855870,1,7,105575,12
856909,1,8,105575,5
865755,1,23,105575,9
866632,1,24,105575,2
867712,1,25,105575,2
868526,1,26,105575,5
869199,1,27,105575,1
874447,1,37,105575,13
875471,1,38,105575,12
877864,1,41,105575,1
879283,1,44,105575,20
880524,1,45,105575,27
881734,1,46,105575,25
882891,1,47,105575,38
884091,1,48,105575,27
885177,1,49,105575,11
886268,1,50,105575,12
887350,1,51,105575,3
888976,1,1,105575,9
889905,1,2,105575,5
890903,1,3,105575,15
892042,1,4,105575,6
892987,1,5,105575,10
893970,1,6,105575,14
895006,1,7,105575,6
896020,1,8,105575,2
904727,1,23,105575,9
905559,1,24,105575,7
906597,1,25,105575,3
907366,1,26,105575,5
913421,1,37,105575,18
914394,1,38,105575,16
916779,1,41,105575,8
918137,1,44,105575,7
919332,1,45,105575,11
920518,1,46,105575,35
921652,1,47,105575,32
922836,1,48,105575,15
923920,1,49,105575,3
924948,1,50,105575,23
926007,1,51,105575,5
927564,1,1,105575,4
928541,1,2,105575,2
929609,1,3,105575,13
930822,1,4,105575,18
931874,1,5,105575,14
932888,1,6,105575,14
933978,1,7,105575,7
935015,1,8,105575,15
943776,1,23,105575,7
944620,1,24,105575,15
945695,1,25,105575,6
946571,1,26,105575,4
947268,1,27,105575,6
952726,1,37,105575,20
953761,1,38,105575,14
956209,1,41,105575,6
957632,1,44,105575,10
958887,1,45,105575,27
960100,1,46,105575,19
961308,1,47,105575,27
962554,1,48,105575,19
963673,1,49,105575,10
964773,1,50,105575,24
965861,1,51,105575,7
967441,1,1,105575,8
968433,1,2,105575,15
969541,1,3,105575,11
970789,1,4,105575,18
971886,1,5,105575,18
972927,1,6,105575,27
974110,1,7,105575,12
975157,1,8,105575,10
984982,1,23,105575,9
985907,1,24,105575,10
986981,1,25,105575,10
987909,1,26,105575,7
988708,1,27,105575,4
994848,1,37,105575,29
995930,1,38,105575,24
998689,1,41,105575,10
1000283,1,44,105575,26
1001568,1,45,105575,36
1002830,1,46,105575,41
1004084,1,47,105575,73
1005355,1,48,105575,50
1006576,1,49,105575,14
1007785,1,50,105575,26
1008950,1,51,105575,16
1010713,1,1,105575,4
1011430,1,2,105575,13
1012547,1,3,105575,10
1013770,1,4,105575,19
1014846,1,5,105575,24
1015875,1,6,105575,32
1017037,1,7,105575,18
1018063,1,8,105575,10
1027650,1,23,105575,14
1028561,1,24,105575,11
1029601,1,25,105575,7
1030343,1,26,105575,12
1031146,1,27,105575,1
1037209,1,37,105575,23
1038250,1,38,105575,34
1040956,1,41,105575,15
1042557,1,44,105575,47
1043844,1,45,105575,28
1045092,1,46,105575,41
1046310,1,47,105575,62
1047558,1,48,105575,58
9392,1,9,105576,43
10411,1,10,105576,7
11089,1,11,105576,30
12050,1,12,105576,30
12765,1,13,105576,23
13414,1,14,105576,12
14098,1,15,105576,12
14813,1,16,105576,5
15532,1,17,105576,27
16282,1,18,105576,32
17216,1,19,105576,11
22335,1,28,105576,5
23152,1,30,105576,4
23742,1,31,105576,12
24530,1,32,105576,4
25062,1,33,105576,17
25750,1,34,105576,4
29182,1,39,105576,5
30115,1,40,105576,12
31681,1,43,105576,3
41649,1,54,105576,15
50702,1,9,105576,13
51689,1,10,105576,8
52328,1,11,105576,14
53232,1,12,105576,9
53924,1,13,105576,14
54556,1,14,105576,10
55218,1,15,105576,9
55935,1,16,105576,8
56643,1,17,105576,22
57351,1,18,105576,8
58193,1,19,105576,4
63013,1,28,105576,14
64352,1,31,105576,5
65121,1,32,105576,17
65637,1,33,105576,14
67145,1,35,105576,1
69706,1,39,105576,12
70631,1,40,105576,6
72103,1,43,105576,7
81744,1,54,105576,18
90828,1,9,105576,13
91765,1,10,105576,7
92394,1,11,105576,26
93310,1,12,105576,15
93991,1,13,105576,6
94621,1,14,105576,16
95306,1,15,105576,5
95999,1,16,105576,9
96667,1,17,105576,19
97381,1,18,105576,5
98176,1,19,105576,2
103082,1,28,105576,6
103750,1,30,105576,1
104286,1,31,105576,9
105087,1,32,105576,3
105561,1,33,105576,12
106245,1,34,105576,4
107055,1,35,105576,2
109603,1,39,105576,8
110486,1,40,105576,15
111938,1,43,105576,4
121836,1,54,105576,19
131264,1,9,105576,23
132292,1,10,105576,11
132982,1,11,105576,16
133946,1,12,105576,9
134659,1,13,105576,24
135337,1,14,105576,24
136056,1,15,105576,11
136788,1,16,105576,11
137516,1,17,105576,23
138277,1,18,105576,11
139183,1,19,105576,8
144431,1,28,105576,9
145328,1,30,105576,1
145929,1,31,105576,7
146727,1,32,105576,3
147249,1,33,105576,14
147955,1,34,105576,9
148792,1,35,105576,1
151489,1,39,105576,6
152459,1,40,105576,4
164326,1,54,105576,30
173426,1,9,105576,21
174440,1,10,105576,21
175119,1,11,105576,17
176055,1,12,105576,20
176780,1,13,105576,14
177440,1,14,105576,13
178103,1,15,105576,15
178793,1,16,105576,14
179541,1,17,105576,24
180296,1,18,105576,17
181216,1,19,105576,4
186315,1,28,105576,16
187226,1,30,105576,2
187820,1,31,105576,9
188682,1,32,105576,8
189231,1,33,105576,13
189974,1,34,105576,7
190789,1,35,105576,2
193427,1,39,105576,9
194396,1,40,105576,11
196040,1,43,105576,2
206182,1,54,105576,30
215122,1,9,105576,7
216043,1,10,105576,8
216667,1,11,105576,10
217542,1,12,105576,17
218212,1,13,105576,5
218837,1,14,105576,10
219498,1,15,105576,1
220194,1,16,105576,11
220864,1,17,105576,23
221580,1,18,105576,7
222401,1,19,105576,2
227104,1,28,105576,4
227858,1,30,105576,1
228426,1,31,105576,1
229194,1,32,105576,1
229709,1,33,105576,11
230388,1,34,105576,5
231207,1,35,105576,1
233647,1,39,105576,9
234510,1,40,105576,13
245539,1,54,105576,13
254393,1,9,105576,20
255347,1,10,105576,6
255977,1,11,105576,11
256872,1,12,105576,11
257542,1,13,105576,4
258152,1,14,105576,23
259490,1,16,105576,5
260153,1,17,105576,14
260854,1,18,105576,9
266355,1,28,105576,3
267139,1,30,105576,1
267691,1,31,105576,1
268451,1,32,105576,2
268951,1,33,105576,9
269606,1,34,105576,8
270424,1,35,105576,1
272817,1,39,105576,14
273699,1,40,105576,9
275192,1,43,105576,3
284706,1,54,105576,12
293686,1,9,105576,14
294600,1,10,105576,3
295217,1,11,105576,14
296076,1,12,105576,8
296726,1,13,105576,7
297324,1,14,105576,8
297992,1,15,105576,2
298634,1,16,105576,2
299327,1,17,105576,11
300026,1,18,105576,2
300803,1,19,105576,14
305516,1,28,105576,2
306206,1,30,105576,1
306739,1,31,105576,2
307434,1,32,105576,3
307906,1,33,105576,8
308567,1,34,105576,4
311853,1,39,105576,2
312656,1,40,105576,7
323744,1,54,105576,7
332482,1,9,105576,6
333404,1,10,105576,11
334001,1,11,105576,21
334880,1,12,105576,6
335556,1,13,105576,3
336177,1,14,105576,15
336813,1,15,105576,6
338122,1,17,105576,9
338805,1,18,105576,5
339631,1,19,105576,4
344271,1,28,105576,4
344982,1,30,105576,4
345520,1,31,105576,4
346259,1,32,105576,5
346746,1,33,105576,5
347377,1,34,105576,4
350529,1,39,105576,1
351361,1,40,105576,7
352726,1,43,105576,3
362090,1,54,105576,6
371085,1,9,105576,10
372005,1,10,105576,4
372594,1,11,105576,11
373438,1,12,105576,10
374086,1,13,105576,5
374699,1,14,105576,9
375339,1,15,105576,5
375994,1,16,105576,1
376652,1,17,105576,11
377341,1,18,105576,9
378094,1,19,105576,4
382926,1,28,105576,4
383596,1,30,105576,2
384122,1,31,105576,3
384852,1,32,105576,1
385346,1,33,105576,7
386019,1,34,105576,4
386829,1,35,105576,1
389272,1,39,105576,1
390124,1,40,105576,8
391572,1,43,105576,1
401329,1,54,105576,6
410624,1,9,105576,10
411641,1,10,105576,9
412324,1,11,105576,16
413266,1,12,105576,19
413970,1,13,105576,7
414654,1,14,105576,6
415375,1,15,105576,6
416081,1,16,105576,8
416801,1,17,105576,14
417567,1,18,105576,10
418424,1,19,105576,2
423694,1,28,105576,5
424503,1,30,105576,4
425080,1,31,105576,7
425908,1,32,105576,2
426434,1,33,105576,16
427163,1,34,105576,12
427994,1,35,105576,1
430718,1,39,105576,4
431686,1,40,105576,10
433259,1,43,105576,2
443461,1,54,105576,15
452603,1,9,105576,22
453621,1,10,105576,11
454307,1,11,105576,16
455242,1,12,105576,14
455934,1,13,105576,8
456572,1,14,105576,4
457248,1,15,105576,6
457935,1,16,105576,11
458696,1,17,105576,18
459461,1,18,105576,20
460370,1,19,105576,9
465591,1,28,105576,13
466525,1,30,105576,6
467154,1,31,105576,9
468002,1,32,105576,4
468552,1,33,105576,13
469287,1,34,105576,8
470095,1,35,105576,2
472684,1,39,105576,2
473642,1,40,105576,13
475312,1,43,105576,1
485556,1,54,105576,36
494531,1,9,105576,12
495492,1,10,105576,3
496110,1,11,105576,4
496955,1,12,105576,10
497620,1,13,105576,6
498240,1,14,105576,10
498912,1,15,105576,2
499593,1,16,105576,4
500271,1,17,105576,11
500979,1,18,105576,9
501739,1,19,105576,6
506633,1,28,105576,2
507404,1,30,105576,2
507991,1,31,105576,3
508756,1,32,105576,6
509245,1,33,105576,12
509923,1,34,105576,5
513128,1,39,105576,1
514005,1,40,105576,6
515477,1,43,105576,10
524989,1,54,105576,23
533891,1,9,105576,8
534858,1,10,105576,8
535493,1,11,105576,5
536340,1,12,105576,5
537008,1,13,105576,6
537622,1,14,105576,4
538275,1,15,105576,6
538945,1,16,105576,6
539637,1,17,105576,12
540355,1,18,105576,12
541178,1,19,105576,6
546028,1,28,105576,3
546819,1,30,105576,3
547416,1,31,105576,2
548228,1,32,105576,1
548746,1,33,105576,12
549443,1,34,105576,2
550247,1,35,105576,1
552730,1,39,105576,4
553607,1,40,105576,11
555080,1,43,105576,4
564623,1,54,105576,28
573862,1,9,105576,10
574817,1,10,105576,8
575396,1,11,105576,11
576251,1,12,105576,6
576900,1,13,105576,9
577486,1,14,105576,4
578115,1,15,105576,7
578789,1,16,105576,5
579450,1,17,105576,6
580165,1,18,105576,6
580997,1,19,105576,3
585918,1,28,105576,7
586711,1,30,105576,1
587287,1,31,105576,4
588502,1,33,105576,7
589218,1,34,105576,3
590028,1,35,105576,2
592535,1,39,105576,1
593372,1,40,105576,18
594872,1,43,105576,2
604764,1,54,105576,14
613566,1,9,105576,9
614501,1,10,105576,2
615080,1,11,105576,13
615949,1,12,105576,10
616606,1,13,105576,7
617183,1,14,105576,8
617834,1,15,105576,4
618498,1,16,105576,3
619174,1,17,105576,12
619880,1,18,105576,5
620685,1,19,105576,1
625466,1,28,105576,7
626272,1,30,105576,2
626851,1,31,105576,3
627606,1,32,105576,4
628119,1,33,105576,6
628807,1,34,105576,19
632869,1,40,105576,5
634342,1,43,105576,1
643902,1,54,105576,17
653023,1,9,105576,8
653961,1,10,105576,5
654545,1,11,105576,6
655423,1,12,105576,17
656060,1,13,105576,5
656656,1,14,105576,4
657276,1,15,105576,5
657952,1,16,105576,4
658643,1,17,105576,12
659330,1,18,105576,5
660062,1,19,105576,1
665016,1,28,105576,5
665752,1,30,105576,2
666318,1,31,105576,8
667558,1,33,105576,2
668204,1,34,105576,8
672372,1,40,105576,8
683696,1,54,105576,15
693190,1,9,105576,10
694227,1,10,105576,12
694925,1,11,105576,18
695860,1,12,105576,10
696573,1,13,105576,8
697247,1,14,105576,8
697961,1,15,105576,5
698686,1,16,105576,6
699409,1,17,105576,16
700189,1,18,105576,18
701092,1,19,105576,9
706594,1,28,105576,8
707504,1,30,105576,5
708123,1,31,105576,5
709010,1,32,105576,4
709581,1,33,105576,18
710331,1,34,105576,6
711184,1,35,105576,1
713960,1,39,105576,4
714954,1,40,105576,7
716617,1,43,105576,2
727057,1,54,105576,12
736271,1,9,105576,26
737296,1,10,105576,9
738014,1,11,105576,25
738952,1,12,105576,19
739643,1,13,105576,8
740281,1,14,105576,7
740939,1,15,105576,5
741612,1,16,105576,10
742387,1,17,105576,17
743153,1,18,105576,19
744074,1,19,105576,3
749308,1,28,105576,13
750222,1,30,105576,3
750808,1,31,105576,5
751659,1,32,105576,2
752235,1,33,105576,14
752984,1,34,105576,7
753822,1,35,105576,1
756520,1,39,105576,1
757480,1,40,105576,13
759140,1,43,105576,5
769407,1,54,105576,32
778470,1,9,105576,7
779451,1,10,105576,13
780103,1,11,105576,5
780993,1,12,105576,6
781635,1,13,105576,12
782266,1,14,105576,6
782947,1,15,105576,6
783651,1,16,105576,4
784331,1,17,105576,22
785083,1,18,105576,11
785909,1,19,105576,1
790844,1,28,105576,4
791588,1,30,105576,2
792171,1,31,105576,6
792989,1,32,105576,4
793476,1,33,105576,3
794181,1,34,105576,7
795011,1,35,105576,1
797420,1,39,105576,2
798322,1,40,105576,9
799822,1,43,105576,1
809536,1,54,105576,15
818415,1,9,105576,4
819388,1,10,105576,4
820032,1,11,105576,7
820915,1,12,105576,12
821570,1,13,105576,6
822189,1,14,105576,10
822847,1,15,105576,3
823528,1,16,105576,8
824239,1,17,105576,16
824966,1,18,105576,9
825768,1,19,105576,3
830455,1,28,105576,11
831273,1,30,105576,2
831849,1,31,105576,6
832631,1,32,105576,7
833135,1,33,105576,5
833858,1,34,105576,6
837178,1,39,105576,2
838085,1,40,105576,6
848977,1,54,105576,14
858050,1,9,105576,6
858997,1,10,105576,11
859597,1,11,105576,5
860441,1,12,105576,8
861095,1,13,105576,6
861709,1,14,105576,7
862359,1,15,105576,3
863022,1,16,105576,4
863709,1,17,105576,10
864415,1,18,105576,15
865154,1,19,105576,12
870104,1,28,105576,11
870811,1,30,105576,2
871356,1,31,105576,7
872082,1,32,105576,5
872506,1,33,105576,14
873205,1,34,105576,8
876437,1,39,105576,3
877244,1,40,105576,9
888454,1,54,105576,9
898060,1,10,105576,2
898631,1,11,105576,1
899486,1,12,105576,11
900114,1,13,105576,3
900711,1,14,105576,3
901363,1,15,105576,11
902030,1,16,105576,15
902732,1,17,105576,6
903428,1,18,105576,5
908936,1,28,105576,1
909634,1,30,105576,2
910199,1,31,105576,2
910954,1,32,105576,2
911455,1,33,105576,7
912124,1,34,105576,4
912922,1,35,105576,1
915306,1,39,105576,2
916149,1,40,105576,5
917548,1,43,105576,1
927033,1,54,105576,10
936180,1,9,105576,2
937098,1,10,105576,4
937680,1,11,105576,10
938537,1,12,105576,6
939160,1,13,105576,7
939723,1,14,105576,9
940372,1,15,105576,7
941013,1,16,105576,12
941701,1,17,105576,10
942406,1,18,105576,7
943158,1,19,105576,3
948155,1,28,105576,7
948853,1,30,105576,2
949426,1,31,105576,20
950189,1,32,105576,2
950681,1,33,105576,15
951312,1,34,105576,5
955553,1,40,105576,9
966932,1,54,105576,9
976373,1,9,105576,10
977422,1,10,105576,11
978133,1,11,105576,15
979063,1,12,105576,25
979763,1,13,105576,8
980450,1,14,105576,12
981178,1,15,105576,5
981900,1,16,105576,12
982641,1,17,105576,17
983425,1,18,105576,7
984300,1,19,105576,9
989709,1,28,105576,3
990556,1,30,105576,3
991170,1,31,105576,1
992025,1,32,105576,8
992581,1,33,105576,12
993326,1,34,105576,4
994198,1,35,105576,1
996995,1,39,105576,4
997980,1,40,105576,18
999628,1,43,105576,4
1010077,1,54,105576,25
1019242,1,9,105576,5
1020260,1,10,105576,9
1020936,1,11,105576,24
1021865,1,12,105576,16
1022566,1,13,105576,8
1023181,1,14,105576,11
1023840,1,15,105576,9
1024520,1,16,105576,9
1025268,1,17,105576,15
1026048,1,18,105576,21
1026981,1,19,105576,4
1032189,1,28,105576,12
1033108,1,30,105576,1
1033727,1,31,105576,6
1034551,1,32,105576,2
1035088,1,33,105576,17
1035820,1,34,105576,8
1036657,1,35,105576,1
1039289,1,39,105576,8
1040263,1,40,105576,13
1041932,1,43,105576,3
581,1,1,105577,2
1598,1,2,105577,6
2702,1,3,105577,6
3903,1,4,105577,3
4952,1,5,105577,17
5987,1,6,105577,5
7112,1,7,105577,4
8190,1,8,105577,8
17874,1,23,105577,5
18792,1,24,105577,1
19814,1,25,105577,3
20628,1,26,105577,1
21402,1,27,105577,2
27142,1,37,105577,6
28206,1,38,105577,24
30789,1,41,105577,18
32296,1,44,105577,23
33550,1,45,105577,11
34782,1,46,105577,23
35961,1,47,105577,2
37170,1,48,105577,24
38292,1,49,105577,3
